"filename", "language", "JavaScript", "YAML", "Ignore", "JSON with Comments", "JSON", "TypeScript", "HTML", "Markdown", "Vue", "SVG", "CSS", "SCSS", "comment", "blank", "total"
"e:\MyDrive\server-monitor\electron.vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 27
"e:\MyDrive\server-monitor\package.json", "JSON", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75
"e:\MyDrive\server-monitor\pnpm-lock.yaml", "YAML", 0, 4136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623, 4759
"e:\MyDrive\server-monitor\src\main\index.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 20, 12, 72
"e:\MyDrive\server-monitor\src\main\ipc\handle.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 10, 12, 78
"e:\MyDrive\server-monitor\src\main\ipc\index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\MyDrive\server-monitor\src\main\ipc\on.ts", "TypeScript", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 16, 12, 126
"e:\MyDrive\server-monitor\src\main\model\menu\index.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 9, 31
"e:\MyDrive\server-monitor\src\main\plugins\auto-import.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"e:\MyDrive\server-monitor\src\main\plugins\componets.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"e:\MyDrive\server-monitor\src\main\plugins\index.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"e:\MyDrive\server-monitor\src\main\store\index.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 6
"e:\MyDrive\server-monitor\src\main\typings\env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"e:\MyDrive\server-monitor\src\main\typings\ipc.d.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 1, 4, 29
"e:\MyDrive\server-monitor\src\main\typings\menu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\MyDrive\server-monitor\src\main\utils\api\common\index.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"e:\MyDrive\server-monitor\src\main\utils\api\index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\MyDrive\server-monitor\src\main\utils\api\log\index.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 3, 18
"e:\MyDrive\server-monitor\src\main\utils\api\os\index.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 3, 12
"e:\MyDrive\server-monitor\src\main\utils\api\ws\index.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 8, 4, 27
"e:\MyDrive\server-monitor\src\main\utils\http\index.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 9, 36
"e:\MyDrive\server-monitor\src\main\utils\tencent\api.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 24, 7, 66
"e:\MyDrive\server-monitor\src\main\utils\tencent\index.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"e:\MyDrive\server-monitor\src\main\windows\index.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 2, 5, 33
"e:\MyDrive\server-monitor\src\preload\api\handle\index.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 57, 16, 99
"e:\MyDrive\server-monitor\src\preload\api\index.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 4, 13
"e:\MyDrive\server-monitor\src\preload\api\on\index.ts", "TypeScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 81, 15, 145
"e:\MyDrive\server-monitor\src\preload\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 4, 40
"e:\MyDrive\server-monitor\src\preload\index.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 6, 3, 24
"e:\MyDrive\server-monitor\src\preload\typings\common.d.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"e:\MyDrive\server-monitor\src\preload\typings\menu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\MyDrive\server-monitor\src\renderer\auto-imports.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 2, 10
"e:\MyDrive\server-monitor\src\renderer\components.d.ts", "TypeScript", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 5, 2, 57
"e:\MyDrive\server-monitor\src\renderer\index.html", "HTML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 2, 19
"e:\MyDrive\server-monitor\src\renderer\src\App.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\element-plus.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 8, 15, 123
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\font.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 2, 13
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\scrollbar.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 4, 25
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\styles.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 3, 6, 18
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\theme.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 19, 9, 95
"e:\MyDrive\server-monitor\src\renderer\src\assets\css\transition.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"e:\MyDrive\server-monitor\src\renderer\src\assets\icons.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"e:\MyDrive\server-monitor\src\renderer\src\components\Versions.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"e:\MyDrive\server-monitor\src\renderer\src\components\card\card.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 3, 46
"e:\MyDrive\server-monitor\src\renderer\src\components\checkbox\checkbox-1.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 7, 55
"e:\MyDrive\server-monitor\src\renderer\src\components\menu\left-menu.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 7, 70
"e:\MyDrive\server-monitor\src\renderer\src\components\menu\menu-item.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 6, 75
"e:\MyDrive\server-monitor\src\renderer\src\components\menu\menu.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 3, 17
"e:\MyDrive\server-monitor\src\renderer\src\components\pagination\pagination-1.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 16, 155
"e:\MyDrive\server-monitor\src\renderer\src\components\progress\circle-progress.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 3, 31
"e:\MyDrive\server-monitor\src\renderer\src\components\tabbed\tabbed.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 18, 183
"e:\MyDrive\server-monitor\src\renderer\src\composables\common\drag.ts", "TypeScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 48
"e:\MyDrive\server-monitor\src\renderer\src\composables\common\navigate-to-view.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"e:\MyDrive\server-monitor\src\renderer\src\composables\event-listener.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"e:\MyDrive\server-monitor\src\renderer\src\composables\menu\index.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"e:\MyDrive\server-monitor\src\renderer\src\composables\mouse.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"e:\MyDrive\server-monitor\src\renderer\src\composables\server\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 10, 59
"e:\MyDrive\server-monitor\src\renderer\src\directive\code-line.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 12, 10, 61
"e:\MyDrive\server-monitor\src\renderer\src\layouts\common\common-layouts.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 8
"e:\MyDrive\server-monitor\src\renderer\src\main.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"e:\MyDrive\server-monitor\src\renderer\src\plugins\i18n\index.json", "JSON", 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 1, 269
"e:\MyDrive\server-monitor\src\renderer\src\plugins\i18n\index.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"e:\MyDrive\server-monitor\src\renderer\src\plugins\index.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"e:\MyDrive\server-monitor\src\renderer\src\plugins\pinia\index.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"e:\MyDrive\server-monitor\src\renderer\src\plugins\style\index.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\MyDrive\server-monitor\src\renderer\src\plugins\terminal\index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 7
"e:\MyDrive\server-monitor\src\renderer\src\router\index.ts", "TypeScript", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 6, 4, 93
"e:\MyDrive\server-monitor\src\renderer\src\store\config\index.ts", "TypeScript", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 51, 21, 158
"e:\MyDrive\server-monitor\src\renderer\src\store\config\tencent.ts", "TypeScript", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 24, 11, 83
"e:\MyDrive\server-monitor\src\renderer\src\store\firewall\index.ts", "TypeScript", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 30, 13, 155
"e:\MyDrive\server-monitor\src\renderer\src\store\index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\MyDrive\server-monitor\src\renderer\src\store\server\server-info.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 16, 20, 114
"e:\MyDrive\server-monitor\src\renderer\src\typings\env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 4, 19
"e:\MyDrive\server-monitor\src\renderer\src\typings\menu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\MyDrive\server-monitor\src\renderer\src\typings\os.d.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 6, 52
"e:\MyDrive\server-monitor\src\renderer\src\typings\setting.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 6
"e:\MyDrive\server-monitor\src\renderer\src\typings\tencent.d.ts", "TypeScript", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 1, 6, 48
"e:\MyDrive\server-monitor\src\renderer\src\typings\vue-router.d.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\MyDrive\server-monitor\src\renderer\src\utils\img\img.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\MyDrive\server-monitor\src\renderer\src\utils\img\index.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 6, 23
"e:\MyDrive\server-monitor\src\renderer\src\utils\os\index.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 3, 21
"e:\MyDrive\server-monitor\src\renderer\src\utils\size\index.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 2, 17
"e:\MyDrive\server-monitor\src\renderer\src\utils\store\index.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 3, 14
"e:\MyDrive\server-monitor\src\renderer\src\utils\time\index.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 5, 39
"e:\MyDrive\server-monitor\src\renderer\src\views\firewall\components\add-rules.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 21, 212
"e:\MyDrive\server-monitor\src\renderer\src\views\firewall\components\edit-rules.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 24, 226
"e:\MyDrive\server-monitor\src\renderer\src\views\firewall\firewall.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 22, 250
"e:\MyDrive\server-monitor\src\renderer\src\views\home\components\header.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 14, 130
"e:\MyDrive\server-monitor\src\renderer\src\views\home\home.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 1, 8, 86
"e:\MyDrive\server-monitor\src\renderer\src\views\index\components\network-chart.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 17, 205
"e:\MyDrive\server-monitor\src\renderer\src\views\index\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 13, 210
"e:\MyDrive\server-monitor\src\renderer\src\views\log\components\mysql-log.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 12, 120
"e:\MyDrive\server-monitor\src\renderer\src\views\log\components\nginx-log.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 15, 187
"e:\MyDrive\server-monitor\src\renderer\src\views\log\components\redis-log.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 8
"e:\MyDrive\server-monitor\src\renderer\src\views\log\log.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 1, 6, 68
"e:\MyDrive\server-monitor\src\renderer\src\views\setting\components\common.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 6, 72
"e:\MyDrive\server-monitor\src\renderer\src\views\setting\components\personal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 9, 134
"e:\MyDrive\server-monitor\src\renderer\src\views\setting\components\tencent.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 11, 100
"e:\MyDrive\server-monitor\src\renderer\src\views\setting\setting.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 11, 74
"e:\MyDrive\server-monitor\src\renderer\src\views\terminal\components\terminal-item.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 1, 10, 161
"e:\MyDrive\server-monitor\src\renderer\src\views\terminal\terminal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 153, 17, 300
"e:\MyDrive\server-monitor\src\renderer\src\views\test\sub-win.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6, 14
"e:\MyDrive\server-monitor\src\renderer\src\views\test\test.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"e:\MyDrive\server-monitor\tsconfig.json", "JSON with Comments", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"e:\MyDrive\server-monitor\tsconfig.node.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 34, 1, 42
"e:\MyDrive\server-monitor\tsconfig.web.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 41, 1, 50
"Total", "-", -24, 15, 0, 0, 58, 289, 0, 0, 984, 0, 1, 19, -271, 184, 1255